2023-12-10 23:40:15 | INFO | Запуск сервера на адресе ws://localhost:8000
2023-12-11 00:34:17 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 194', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:34:07.720026'}
2023-12-11 00:34:27 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 45'}
2023-12-11 00:34:27 | INFO | Отправляем код ответа в бд, код-0x02 45
2023-12-11 00:34:27 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 135', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:34:17.721736'}
2023-12-11 00:34:37 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 172'}
2023-12-11 00:34:37 | INFO | Отправляем код ответа в бд, код-0x02 172
2023-12-11 00:34:37 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 45', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:34:27.723264'}
2023-12-11 00:34:47 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 29'}
2023-12-11 00:34:47 | INFO | Отправляем код ответа в бд, код-0x02 29
2023-12-11 00:34:47 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 172', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:34:37.725122'}
2023-12-11 00:34:57 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 21'}
2023-12-11 00:34:57 | INFO | Отправляем код ответа в бд, код-0x02 21
2023-12-11 00:34:57 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 29', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:34:47.727384'}
2023-12-11 00:35:07 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 51'}
2023-12-11 00:35:07 | INFO | Отправляем код ответа в бд, код-0x02 51
2023-12-11 00:35:07 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 21', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:34:57.728835'}
2023-12-11 00:35:17 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 28'}
2023-12-11 00:35:17 | INFO | Отправляем код ответа в бд, код-0x02 28
2023-12-11 00:35:17 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 51', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:35:07.730328'}
2023-12-11 00:35:27 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 176'}
2023-12-11 00:35:27 | INFO | Отправляем код ответа в бд, код-0x02 176
2023-12-11 00:35:27 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 28', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:35:17.732028'}
2023-12-11 00:35:37 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 8'}
2023-12-11 00:35:37 | INFO | Отправляем код ответа в бд, код-0x02 8
2023-12-11 00:35:37 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 176', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:35:27.733617'}
2023-12-11 00:35:47 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 159'}
2023-12-11 00:35:47 | INFO | Отправляем код ответа в бд, код-0x02 159
2023-12-11 00:35:47 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 8', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:35:37.735317'}
2023-12-11 00:35:57 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 30'}
2023-12-11 00:35:57 | INFO | Отправляем код ответа в бд, код-0x02 30
2023-12-11 00:35:57 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 159', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:35:47.736894'}
2023-12-11 00:36:07 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 222'}
2023-12-11 00:36:07 | INFO | Отправляем код ответа в бд, код-0x02 222
2023-12-11 00:36:07 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 30', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:35:57.738688'}
2023-12-11 00:36:17 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 14'}
2023-12-11 00:36:17 | INFO | Отправляем код ответа в бд, код-0x02 14
2023-12-11 00:36:17 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 222', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:36:07.740337'}
2023-12-11 00:36:27 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 67'}
2023-12-11 00:36:27 | INFO | Отправляем код ответа в бд, код-0x02 67
2023-12-11 00:36:27 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 14', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:36:17.742192'}
2023-12-11 00:36:37 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 88'}
2023-12-11 00:36:37 | INFO | Отправляем код ответа в бд, код-0x02 88
2023-12-11 00:36:37 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 67', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:36:27.743905'}
2023-12-11 00:36:47 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 168'}
2023-12-11 00:36:47 | INFO | Отправляем код ответа в бд, код-0x02 168
2023-12-11 00:36:47 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 88', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:36:37.746754'}
2024-03-02 17:26:14 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-02 17:27:33 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-07 17:03:30 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 17:58:35 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:13:49 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 180'}
2024-03-08 18:13:49 | INFO | Отправляем код ответа в бд, код-0x02 180
2024-03-08 18:14:10 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:16:08 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:16:29 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 214'}
2024-03-08 18:16:29 | INFO | Отправляем код ответа в бд, код-0x02 214
2024-03-08 18:18:01 | INFO | Получена задача от тригера 0x01
2024-03-08 18:18:32 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:18:57 | INFO | Получена задача от тригера 0x02
2024-03-08 18:19:02 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 253'}
2024-03-08 18:19:02 | INFO | Отправляем код ответа в бд, код-0x02 253
2024-03-08 18:30:59 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:31:10 | INFO | Получена задача от тригера 0x03
2024-03-08 18:32:11 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:32:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 231'}
2024-03-08 18:32:40 | INFO | Отправляем код ответа в бд, код-0x02 231
2024-03-08 18:32:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 253', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:19:02.841816'}
2024-03-08 18:32:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 164'}
2024-03-08 18:32:50 | INFO | Отправляем код ответа в бд, код-0x02 164
2024-03-08 18:32:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 231', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:32:40.349119'}
2024-03-08 18:33:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 121'}
2024-03-08 18:33:00 | INFO | Отправляем код ответа в бд, код-0x02 121
2024-03-08 18:33:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 164', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:32:50.350003'}
2024-03-08 18:33:01 | INFO | Получена задача от тригера 0x01
2024-03-08 18:33:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 172'}
2024-03-08 18:33:10 | INFO | Отправляем код ответа в бд, код-0x02 172
2024-03-08 18:33:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 76'}
2024-03-08 18:33:20 | INFO | Отправляем код ответа в бд, код-0x02 76
2024-03-08 18:33:20 | ERROR | клиент-<websockets.legacy.server.WebSocketServerProtocol object at 0x7c58924499d0> больше не на связи
2024-03-08 18:33:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 172', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:33:10.353226'}
2024-03-08 18:33:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 210'}
2024-03-08 18:33:30 | INFO | Отправляем код ответа в бд, код-0x02 210
2024-03-08 18:33:30 | ERROR | клиент-<websockets.legacy.server.WebSocketServerProtocol object at 0x7c5892422ad0> больше не на связи
2024-03-08 18:33:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 76', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:33:20.354430'}
2024-03-08 18:33:32 | INFO | Получена задача от тригера 0x02
2024-03-08 18:33:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 178'}
2024-03-08 18:33:40 | INFO | Отправляем код ответа в бд, код-0x02 178
2024-03-08 18:33:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 250'}
2024-03-08 18:33:50 | INFO | Отправляем код ответа в бд, код-0x02 250
2024-03-08 18:33:50 | ERROR | клиент-<websockets.legacy.server.WebSocketServerProtocol object at 0x7c58923e7790> больше не на связи
2024-03-08 18:33:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 178', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:33:40.357892'}
2024-03-08 18:34:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 161'}
2024-03-08 18:34:00 | INFO | Отправляем код ответа в бд, код-0x02 161
2024-03-08 18:34:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 250', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:33:50.359402'}
2024-03-08 18:34:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 7'}
2024-03-08 18:34:10 | INFO | Отправляем код ответа в бд, код-0x02 7
2024-03-08 18:34:10 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 161', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:34:00.360938'}
2024-03-08 18:34:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 93'}
2024-03-08 18:34:20 | INFO | Отправляем код ответа в бд, код-0x02 93
2024-03-08 18:34:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 7', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:34:10.362515'}
2024-03-08 18:34:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 5'}
2024-03-08 18:34:30 | INFO | Отправляем код ответа в бд, код-0x02 5
2024-03-08 18:34:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 93', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:34:20.363770'}
2024-03-08 18:34:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 100'}
2024-03-08 18:34:40 | INFO | Отправляем код ответа в бд, код-0x02 100
2024-03-08 18:34:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 5', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:34:30.365886'}
2024-03-08 18:34:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 183'}
2024-03-08 18:34:50 | INFO | Отправляем код ответа в бд, код-0x02 183
2024-03-08 18:34:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 100', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:34:40.367806'}
2024-03-08 18:35:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 32'}
2024-03-08 18:35:00 | INFO | Отправляем код ответа в бд, код-0x02 32
2024-03-08 18:35:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 183', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:34:50.369272'}
2024-03-08 18:35:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 119'}
2024-03-08 18:35:10 | INFO | Отправляем код ответа в бд, код-0x02 119
2024-03-08 18:35:10 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 32', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:35:00.370772'}
2024-03-08 18:35:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 131'}
2024-03-08 18:35:20 | INFO | Отправляем код ответа в бд, код-0x02 131
2024-03-08 18:35:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 119', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:35:10.372352'}
2024-03-08 18:35:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 55'}
2024-03-08 18:35:30 | INFO | Отправляем код ответа в бд, код-0x02 55
2024-03-08 18:35:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 131', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:35:20.373867'}
2024-03-08 18:35:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 8'}
2024-03-08 18:35:40 | INFO | Отправляем код ответа в бд, код-0x02 8
2024-03-08 18:35:40 | ERROR | клиент-<websockets.legacy.server.WebSocketServerProtocol object at 0x7c5892422ad0> больше не на связи
2024-03-08 18:35:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 55', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:35:30.375358'}
2024-03-08 18:35:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 87'}
2024-03-08 18:35:50 | INFO | Отправляем код ответа в бд, код-0x02 87
2024-03-08 18:35:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 8', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:35:40.377502'}
2024-03-08 18:36:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 209'}
2024-03-08 18:36:00 | INFO | Отправляем код ответа в бд, код-0x02 209
2024-03-08 18:36:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 87', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:35:50.379044'}
2024-03-08 18:36:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 0'}
2024-03-08 18:36:10 | INFO | Отправляем код ответа в бд, код-0x02 0
2024-03-08 18:36:10 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 209', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:36:00.380460'}
2024-03-08 18:36:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 117'}
2024-03-08 18:36:20 | INFO | Отправляем код ответа в бд, код-0x02 117
2024-03-08 18:36:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 0', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:36:10.383495'}
2024-03-08 18:36:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 194'}
2024-03-08 18:36:30 | INFO | Отправляем код ответа в бд, код-0x02 194
2024-03-08 18:36:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 117', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:36:20.385405'}
2024-03-08 18:36:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 231'}
2024-03-08 18:36:40 | INFO | Отправляем код ответа в бд, код-0x02 231
2024-03-08 18:36:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 194', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:36:30.387054'}
2024-03-08 18:36:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 35'}
2024-03-08 18:36:50 | INFO | Отправляем код ответа в бд, код-0x02 35
2024-03-08 18:36:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 231', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:36:40.388591'}
2024-03-08 18:37:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 119'}
2024-03-08 18:37:00 | INFO | Отправляем код ответа в бд, код-0x02 119
2024-03-08 18:37:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 35', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:36:50.390207'}
2024-03-08 18:37:06 | INFO | Получена задача от тригера 0x01
2024-03-08 18:37:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 125'}
2024-03-08 18:37:10 | INFO | Отправляем код ответа в бд, код-0x02 125
2024-03-08 18:37:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 72'}
2024-03-08 18:37:20 | INFO | Отправляем код ответа в бд, код-0x02 72
2024-03-08 18:37:20 | ERROR | клиент-<websockets.legacy.server.WebSocketServerProtocol object at 0x7c58923e7f50> больше не на связи
2024-03-08 18:37:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 125', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:37:10.392954'}
2024-03-08 18:37:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 187'}
2024-03-08 18:37:30 | INFO | Отправляем код ответа в бд, код-0x02 187
2024-03-08 18:37:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 72', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:37:20.394918'}
2024-03-08 18:37:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 214'}
2024-03-08 18:37:40 | INFO | Отправляем код ответа в бд, код-0x02 214
2024-03-08 18:37:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 187', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:37:30.397293'}
2024-03-08 18:37:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 98'}
2024-03-08 18:37:50 | INFO | Отправляем код ответа в бд, код-0x02 98
2024-03-08 18:37:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 214', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:37:40.398604'}
2024-03-08 18:38:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 148'}
2024-03-08 18:38:00 | INFO | Отправляем код ответа в бд, код-0x02 148
2024-03-08 18:38:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 98', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:37:50.400220'}
2024-03-08 18:38:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 140'}
2024-03-08 18:38:10 | INFO | Отправляем код ответа в бд, код-0x02 140
2024-03-08 18:38:10 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 148', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:38:00.402083'}
2024-03-08 18:38:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 48'}
2024-03-08 18:38:20 | INFO | Отправляем код ответа в бд, код-0x02 48
2024-03-08 18:38:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 140', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:38:10.403619'}
2024-03-08 18:38:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 43'}
2024-03-08 18:38:30 | INFO | Отправляем код ответа в бд, код-0x02 43
2024-03-08 18:38:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 48', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:38:20.405248'}
2024-03-08 18:38:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 134'}
2024-03-08 18:38:40 | INFO | Отправляем код ответа в бд, код-0x02 134
2024-03-08 18:38:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 43', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:38:30.406562'}
2024-03-08 18:38:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 72'}
2024-03-08 18:38:50 | INFO | Отправляем код ответа в бд, код-0x02 72
